Block,Location Description,Beat,Ward,Hour,Weekday,Monthday,Month,Violent
61,8,1611,45,0,6,1,12,1
22,8,1313,1,0,4,1,3,1
85,1,421,7,12,1,1,1,1
50,9,2024,48,13,1,26,2,0
70,8,331,5,10,2,2,10,1
13,8,2534,37,0,0,8,7,1
74,8,733,17,9,5,16,11,1
31,3,211,3,0,0,1,7,1
85,8,421,7,12,5,19,10,1
38,7,1624,38,12,5,20,7,2
7,10,1813,43,9,0,30,9,2
6,8,1511,29,0,4,1,11,1
93,8,432,10,10,3,1,8,1
48,8,2521,31,9,1,1,10,1
55,8,811,23,12,3,24,10,1
87,8,622,21,17,0,16,12,1
46,8,1622,45,12,0,1,4,1
56,1,822,14,0,2,1,5,0
52,8,2514,31,0,1,1,1,2
40,0,2522,30,9,5,1,6,0
66,7,825,15,8,5,7,9,1
27,8,912,14,0,0,1,7,2
92,8,511,6,8,4,3,5,1
35,1,1724,33,9,1,17,9,2
9,8,1322,1,0,5,1,6,1
90,8,632,6,15,1,2,4,1
72,1,331,5,9,2,2,1,2
23,3,134,3,20,4,1,11,2
19,4,1434,32,9,1,15,10,2
14,13,132,2,9,0,30,12,1
2,7,222,3,0,6,1,12,1
11,12,2312,46,12,3,10,1,1
83,8,611,17,12,6,2,6,2
30,8,1422,26,9,5,28,12,1
59,8,1622,45,0,3,24,10,1
58,8,711,3,12,4,12,4,1
16,8,1433,1,0,4,1,11,1
67,8,825,15,9,6,6,10,1
42,1,2123,4,8,2,2,1,1
26,8,835,18,23,2,7,8,1
18,8,2132,5,12,6,1,12,1
54,8,915,16,1,1,1,1,1
65,2,1611,45,12,0,12,8,2
91,8,2213,19,9,3,25,4,1
88,1,423,7,12,4,1,11,1
79,12,421,7,0,1,1,1,1
64,1,825,15,17,6,13,1,1
3,8,633,6,14,4,1,2,1
12,8,713,16,12,2,2,1,1
33,6,1731,38,12,3,17,1,2
47,8,815,14,0,4,9,8,1
44,7,2132,4,9,6,1,12,1
82,8,612,17,9,4,1,11,2
68,8,832,15,10,4,1,11,1
60,1,824,16,9,2,1,5,1
77,8,835,18,0,2,25,9,0
4,7,1532,28,15,6,1,12,1
95,1,523,34,12,2,2,1,1
49,7,813,13,9,3,31,10,2
37,11,1912,47,12,6,1,12,2
63,8,825,15,9,2,31,7,1
8,8,2124,4,0,6,7,7,2
0,4,111,2,0,5,19,10,2
43,8,2124,4,0,6,1,9,2
45,8,2124,4,0,1,1,1,0
94,1,2233,34,10,2,10,7,1
17,8,1222,25,9,4,1,2,2
1,8,1331,27,0,4,1,2,1
32,8,212,3,0,1,1,1,1
76,8,1613,41,10,3,6,6,1
84,8,421,7,9,1,1,1,1
30,8,1422,26,0,4,1,11,1
78,8,334,7,12,2,6,3,1
75,8,333,5,9,1,1,10,1
30,7,1422,26,0,4,8,3,1
10,5,1833,42,0,1,2,7,2
34,7,1722,39,0,4,15,11,1
28,8,2113,11,15,2,18,9,2
81,12,612,17,0,3,12,9,1
15,8,2433,48,12,1,1,1,1
89,1,613,21,0,1,1,1,1
20,1,2532,37,9,3,26,9,2
5,8,631,6,0,5,7,9,1
57,8,715,15,0,3,5,12,1
69,8,726,15,0,1,9,4,1
51,8,822,14,0,2,1,5,1
29,7,1732,30,15,4,30,8,1
39,12,213,4,22,3,22,8,2
71,8,725,17,9,4,1,2,1
36,8,1624,38,0,4,1,11,1
62,8,812,23,0,4,23,8,0
41,8,221,3,9,5,9,3,1
80,8,624,8,8,0,26,8,1
25,8,2211,19,0,5,1,6,1
86,8,414,8,0,4,1,11,1
24,8,2413,40,12,4,1,11,1
21,8,1333,27,0,1,1,1,2
73,8,832,15,9,5,1,6,1
53,8,1712,40,11,6,1,12,0
